name,sex,classif1,time,obs_value
El Salvador,SEX_T,AGE_YTHADULT_Y15-64,2017.0,4.5855
El Salvador,SEX_T,AGE_YTHADULT_Y15-24,2017.0,10.0638
El Salvador,SEX_T,AGE_YTHADULT_YGE25,2017.0,2.9986
El Salvador,SEX_M,AGE_YTHADULT_YGE15,2017.0,4.6541
El Salvador,SEX_M,AGE_YTHADULT_Y15-64,2017.0,4.843999999999999
El Salvador,SEX_M,AGE_YTHADULT_Y15-24,2017.0,8.8462
El Salvador,SEX_M,AGE_YTHADULT_YGE25,2017.0,3.5136
El Salvador,SEX_F,AGE_YTHADULT_YGE15,2017.0,4.0029
El Salvador,SEX_F,AGE_YTHADULT_Y15-64,2017.0,4.2228
El Salvador,SEX_F,AGE_YTHADULT_Y15-24,2017.0,12.2239
El Salvador,SEX_F,AGE_YTHADULT_YGE25,2017.0,2.3049
El Salvador,SEX_T,AGE_YTHADULT_YGE15,2018.0,4.0057
El Salvador,SEX_T,AGE_YTHADULT_Y15-64,2018.0,4.2247
El Salvador,SEX_T,AGE_YTHADULT_Y15-24,2018.0,9.6053
El Salvador,SEX_T,AGE_YTHADULT_YGE25,2018.0,2.6878
El Salvador,SEX_M,AGE_YTHADULT_YGE15,2018.0,4.1867
El Salvador,SEX_M,AGE_YTHADULT_Y15-64,2018.0,4.4275
El Salvador,SEX_M,AGE_YTHADULT_Y15-24,2018.0,8.411
El Salvador,SEX_M,AGE_YTHADULT_YGE25,2018.0,3.0922
El Salvador,SEX_F,AGE_YTHADULT_YGE15,2018.0,3.7482
El Salvador,SEX_F,AGE_YTHADULT_Y15-64,2018.0,3.9421
El Salvador,SEX_F,AGE_YTHADULT_Y15-24,2018.0,11.6763
El Salvador,SEX_F,AGE_YTHADULT_YGE25,2018.0,2.1384
El Salvador,SEX_T,AGE_YTHADULT_YGE15,2019.0,4.1699
El Salvador,SEX_T,AGE_YTHADULT_Y15-64,2019.0,4.3819
El Salvador,SEX_T,AGE_YTHADULT_Y15-24,2019.0,9.9523
El Salvador,SEX_T,AGE_YTHADULT_YGE25,2019.0,2.8494
El Salvador,SEX_M,AGE_YTHADULT_YGE15,2019.0,4.0184
El Salvador,SEX_M,AGE_YTHADULT_Y15-64,2019.0,4.2104
El Salvador,SEX_M,AGE_YTHADULT_Y15-24,2019.0,8.2796
El Salvador,SEX_M,AGE_YTHADULT_YGE25,2019.0,2.9475
El Salvador,SEX_F,AGE_YTHADULT_YGE15,2019.0,4.3834
El Salvador,SEX_F,AGE_YTHADULT_Y15-64,2019.0,4.6191
El Salvador,SEX_F,AGE_YTHADULT_Y15-24,2019.0,12.82
El Salvador,SEX_F,AGE_YTHADULT_YGE25,2019.0,2.7171
San Marino,SEX_T,AGE_YTHADULT_YGE15,2015.0,7.38
San Marino,SEX_T,AGE_YTHADULT_Y15-64,2015.0,7.41
San Marino,SEX_T,AGE_YTHADULT_Y15-24,2015.0,28.05
San Marino,SEX_T,AGE_YTHADULT_YGE25,2015.0,6.35
San Marino,SEX_M,AGE_YTHADULT_YGE15,2015.0,4.42
San Marino,SEX_M,AGE_YTHADULT_Y15-64,2015.0,4.44
San Marino,SEX_M,AGE_YTHADULT_Y15-24,2015.0,22.86
San Marino,SEX_M,AGE_YTHADULT_YGE25,2015.0,3.49
San Marino,SEX_F,AGE_YTHADULT_YGE15,2015.0,10.95
San Marino,SEX_F,AGE_YTHADULT_Y15-64,2015.0,10.99
San Marino,SEX_F,AGE_YTHADULT_Y15-24,2015.0,34.4
San Marino,SEX_F,AGE_YTHADULT_YGE25,2015.0,9.79
San Marino,SEX_T,AGE_YTHADULT_YGE15,2016.0,6.45
San Marino,SEX_T,AGE_YTHADULT_Y15-64,2016.0,6.46
San Marino,SEX_T,AGE_YTHADULT_Y15-24,2016.0,27.4
San Marino,SEX_T,AGE_YTHADULT_YGE25,2016.0,5.44
San Marino,SEX_M,AGE_YTHADULT_YGE15,2016.0,3.52
San Marino,SEX_M,AGE_YTHADULT_Y15-64,2016.0,3.53
San Marino,SEX_M,AGE_YTHADULT_Y15-24,2016.0,21.44
San Marino,SEX_M,AGE_YTHADULT_YGE25,2016.0,2.6
San Marino,SEX_F,AGE_YTHADULT_YGE15,2016.0,10.03
San Marino,SEX_F,AGE_YTHADULT_Y15-64,2016.0,10.06
San Marino,SEX_F,AGE_YTHADULT_Y15-24,2016.0,35.96
San Marino,SEX_F,AGE_YTHADULT_YGE25,2016.0,8.9
Serbia,SEX_T,AGE_YTHADULT_YGE15,2015.0,17.6597
Serbia,SEX_T,AGE_YTHADULT_Y15-64,2015.0,18.2366
Serbia,SEX_T,AGE_YTHADULT_Y15-24,2015.0,43.1623
Serbia,SEX_T,AGE_YTHADULT_YGE25,2015.0,15.6549
Serbia,SEX_M,AGE_YTHADULT_YGE15,2015.0,16.8078
Serbia,SEX_M,AGE_YTHADULT_Y15-64,2015.0,17.4291
Serbia,SEX_M,AGE_YTHADULT_Y15-24,2015.0,40.1164
Serbia,SEX_M,AGE_YTHADULT_YGE25,2015.0,14.7649
Serbia,SEX_F,AGE_YTHADULT_YGE15,2015.0,18.7607
Serbia,SEX_F,AGE_YTHADULT_Y15-64,2015.0,19.2695
Serbia,SEX_F,AGE_YTHADULT_Y15-24,2015.0,48.2035
Serbia,SEX_F,AGE_YTHADULT_YGE25,2015.0,16.7836
Serbia,SEX_T,AGE_YTHADULT_YGE15,2016.0,15.2574
Serbia,SEX_T,AGE_YTHADULT_Y15-64,2016.0,15.9236
Serbia,SEX_T,AGE_YTHADULT_Y15-24,2016.0,34.9373
Serbia,SEX_T,AGE_YTHADULT_YGE25,2016.0,13.7422
Serbia,SEX_M,AGE_YTHADULT_YGE15,2016.0,14.5918
Serbia,SEX_M,AGE_YTHADULT_Y15-64,2016.0,15.312999999999999
Serbia,SEX_M,AGE_YTHADULT_Y15-24,2016.0,32.1766
Serbia,SEX_M,AGE_YTHADULT_YGE25,2016.0,13.065
Serbia,SEX_F,AGE_YTHADULT_YGE15,2016.0,16.1005
Serbia,SEX_F,AGE_YTHADULT_Y15-64,2016.0,16.6871
Serbia,SEX_F,AGE_YTHADULT_Y15-24,2016.0,39.5282
Serbia,SEX_F,AGE_YTHADULT_YGE25,2016.0,14.5826
Serbia,SEX_T,AGE_YTHADULT_YGE15,2017.0,13.477
Serbia,SEX_T,AGE_YTHADULT_Y15-64,2017.0,14.056
Serbia,SEX_T,AGE_YTHADULT_Y15-24,2017.0,31.906999999999996
Serbia,SEX_T,AGE_YTHADULT_YGE25,2017.0,12.0855
Serbia,SEX_M,AGE_YTHADULT_YGE15,2017.0,12.8402
Serbia,SEX_M,AGE_YTHADULT_Y15-64,2017.0,13.4765
Serbia,SEX_M,AGE_YTHADULT_Y15-24,2017.0,29.1809
Serbia,SEX_M,AGE_YTHADULT_YGE25,2017.0,11.4554
Serbia,SEX_F,AGE_YTHADULT_YGE15,2017.0,14.2742
Serbia,SEX_F,AGE_YTHADULT_Y15-64,2017.0,14.77
Serbia,SEX_F,AGE_YTHADULT_Y15-24,2017.0,36.3311
Serbia,SEX_F,AGE_YTHADULT_YGE25,2017.0,12.8595
Serbia,SEX_T,AGE_YTHADULT_YGE15,2018.0,12.7327
Serbia,SEX_T,AGE_YTHADULT_Y15-64,2018.0,13.3063
Serbia,SEX_T,AGE_YTHADULT_Y15-24,2018.0,29.7161
Serbia,SEX_T,AGE_YTHADULT_YGE25,2018.0,11.5087
Serbia,SEX_M,AGE_YTHADULT_YGE15,2018.0,11.9618
Serbia,SEX_M,AGE_YTHADULT_Y15-64,2018.0,12.5794
Serbia,SEX_M,AGE_YTHADULT_Y15-24,2018.0,28.3111
Serbia,SEX_M,AGE_YTHADULT_YGE25,2018.0,10.6309
Serbia,SEX_F,AGE_YTHADULT_YGE15,2018.0,13.6999
Serbia,SEX_F,AGE_YTHADULT_Y15-64,2018.0,14.2037
Serbia,SEX_F,AGE_YTHADULT_Y15-24,2018.0,32.0389
Serbia,SEX_F,AGE_YTHADULT_YGE25,2018.0,12.5888
Serbia,SEX_T,AGE_YTHADULT_YGE15,2019.0,10.3948
Serbia,SEX_T,AGE_YTHADULT_Y15-64,2019.0,10.9285
Serbia,SEX_T,AGE_YTHADULT_Y15-24,2019.0,27.5258
Serbia,SEX_T,AGE_YTHADULT_YGE25,2019.0,9.1927
Serbia,SEX_M,AGE_YTHADULT_YGE15,2019.0,9.8457
Serbia,SEX_M,AGE_YTHADULT_Y15-64,2019.0,10.4252
Serbia,SEX_M,AGE_YTHADULT_Y15-24,2019.0,26.1036
Serbia,SEX_M,AGE_YTHADULT_YGE25,2019.0,8.5379
Serbia,SEX_F,AGE_YTHADULT_YGE15,2019.0,11.0764
Serbia,SEX_F,AGE_YTHADULT_Y15-64,2019.0,11.5422
Serbia,SEX_F,AGE_YTHADULT_Y15-24,2019.0,29.936
Serbia,SEX_F,AGE_YTHADULT_YGE25,2019.0,9.9885
Suriname,SEX_T,AGE_YTHADULT_YGE15,2015.0,7.22
Suriname,SEX_T,AGE_YTHADULT_Y15-64,2015.0,7.22
Suriname,SEX_T,AGE_YTHADULT_Y15-24,2015.0,13.41
Suriname,SEX_T,AGE_YTHADULT_YGE25,2015.0,6.28
Suriname,SEX_M,AGE_YTHADULT_YGE15,2015.0,4.38
Suriname,SEX_M,AGE_YTHADULT_Y15-64,2015.0,4.38
Suriname,SEX_M,AGE_YTHADULT_Y15-24,2015.0,8.97
Suriname,SEX_M,AGE_YTHADULT_YGE25,2015.0,3.6
Suriname,SEX_F,AGE_YTHADULT_YGE15,2015.0,11.45
Suriname,SEX_F,AGE_YTHADULT_Y15-64,2015.0,11.45
Suriname,SEX_F,AGE_YTHADULT_Y15-24,2015.0,21.87
Suriname,SEX_F,AGE_YTHADULT_YGE25,2015.0,10.13
Suriname,SEX_T,AGE_YTHADULT_YGE15,2016.0,7.9167
Suriname,SEX_T,AGE_YTHADULT_Y15-64,2016.0,7.9957
Suriname,SEX_T,AGE_YTHADULT_Y15-24,2016.0,26.4864
Suriname,SEX_T,AGE_YTHADULT_YGE25,2016.0,4.8514
Suriname,SEX_M,AGE_YTHADULT_YGE15,2016.0,5.6788
Suriname,SEX_M,AGE_YTHADULT_Y15-64,2016.0,5.6538
Suriname,SEX_M,AGE_YTHADULT_Y15-24,2016.0,18.7079
Suriname,SEX_M,AGE_YTHADULT_YGE25,2016.0,3.33
Suriname,SEX_F,AGE_YTHADULT_YGE15,2016.0,11.1075
Suriname,SEX_F,AGE_YTHADULT_Y15-64,2016.0,11.3228
Suriname,SEX_F,AGE_YTHADULT_Y15-24,2016.0,39.9398
Suriname,SEX_F,AGE_YTHADULT_YGE25,2016.0,6.9541
Slovakia,SEX_T,AGE_YTHADULT_YGE15,2015.0,11.4808
Slovakia,SEX_T,AGE_YTHADULT_Y15-64,2015.0,11.5436
Slovakia,SEX_T,AGE_YTHADULT_Y15-24,2015.0,26.4563
Slovakia,SEX_T,AGE_YTHADULT_YGE25,2015.0,10.2429
Slovakia,SEX_M,AGE_YTHADULT_YGE15,2015.0,10.3245
Slovakia,SEX_M,AGE_YTHADULT_Y15-64,2015.0,10.3867
Slovakia,SEX_M,AGE_YTHADULT_Y15-24,2015.0,25.7906
Slovakia,SEX_M,AGE_YTHADULT_YGE25,2015.0,8.8739
Slovakia,SEX_F,AGE_YTHADULT_YGE15,2015.0,12.8911
Slovakia,SEX_F,AGE_YTHADULT_Y15-64,2015.0,12.9515
Slovakia,SEX_F,AGE_YTHADULT_Y15-24,2015.0,27.5289
Slovakia,SEX_F,AGE_YTHADULT_YGE25,2015.0,11.8752
Slovakia,SEX_T,AGE_YTHADULT_YGE15,2016.0,9.6702
Slovakia,SEX_T,AGE_YTHADULT_Y15-64,2016.0,9.7253
Slovakia,SEX_T,AGE_YTHADULT_Y15-24,2016.0,22.2093
Slovakia,SEX_T,AGE_YTHADULT_YGE25,2016.0,8.6579
Slovakia,SEX_M,AGE_YTHADULT_YGE15,2016.0,8.7723
Slovakia,SEX_M,AGE_YTHADULT_Y15-64,2016.0,8.8239
Slovakia,SEX_M,AGE_YTHADULT_Y15-24,2016.0,19.7675
Slovakia,SEX_M,AGE_YTHADULT_YGE25,2016.0,7.7428
Slovakia,SEX_F,AGE_YTHADULT_YGE15,2016.0,10.7571
Slovakia,SEX_F,AGE_YTHADULT_Y15-64,2016.0,10.8163
Slovakia,SEX_F,AGE_YTHADULT_Y15-24,2016.0,26.3247
Slovakia,SEX_F,AGE_YTHADULT_YGE25,2016.0,9.7371
Slovakia,SEX_T,AGE_YTHADULT_YGE15,2017.0,8.131
Slovakia,SEX_T,AGE_YTHADULT_Y15-64,2017.0,8.198
Slovakia,SEX_T,AGE_YTHADULT_Y15-24,2017.0,18.929000000000002
Slovakia,SEX_T,AGE_YTHADULT_YGE25,2017.0,7.2739
Slovakia,SEX_M,AGE_YTHADULT_YGE15,2017.0,7.9007
Slovakia,SEX_M,AGE_YTHADULT_Y15-64,2017.0,7.9615
Slovakia,SEX_M,AGE_YTHADULT_Y15-24,2017.0,18.1327
Slovakia,SEX_M,AGE_YTHADULT_YGE25,2017.0,6.9831
Slovakia,SEX_F,AGE_YTHADULT_YGE15,2017.0,8.4081
Slovakia,SEX_F,AGE_YTHADULT_Y15-64,2017.0,8.4827
Slovakia,SEX_F,AGE_YTHADULT_Y15-24,2017.0,20.1798
Slovakia,SEX_F,AGE_YTHADULT_YGE25,2017.0,7.6164
Slovakia,SEX_T,AGE_YTHADULT_YGE15,2018.0,6.5363
Slovakia,SEX_T,AGE_YTHADULT_Y15-64,2018.0,6.6088
Slovakia,SEX_T,AGE_YTHADULT_Y15-24,2018.0,14.947000000000001
Slovakia,SEX_T,AGE_YTHADULT_YGE25,2018.0,5.9119
Slovakia,SEX_M,AGE_YTHADULT_YGE15,2018.0,6.1318
Slovakia,SEX_M,AGE_YTHADULT_Y15-64,2018.0,6.1983
Slovakia,SEX_M,AGE_YTHADULT_Y15-24,2018.0,14.2533
Slovakia,SEX_M,AGE_YTHADULT_YGE25,2018.0,5.4314
Slovakia,SEX_F,AGE_YTHADULT_YGE15,2018.0,7.0274
Slovakia,SEX_F,AGE_YTHADULT_Y15-64,2018.0,7.1071
Slovakia,SEX_F,AGE_YTHADULT_Y15-24,2018.0,16.1279
Slovakia,SEX_F,AGE_YTHADULT_YGE25,2018.0,6.4812
Slovakia,SEX_T,AGE_YTHADULT_YGE15,2019.0,5.7542
Slovakia,SEX_T,AGE_YTHADULT_Y15-64,2019.0,5.8365
Slovakia,SEX_T,AGE_YTHADULT_Y15-24,2019.0,16.1084
Slovakia,SEX_T,AGE_YTHADULT_YGE25,2019.0,5.0769
Slovakia,SEX_M,AGE_YTHADULT_YGE15,2019.0,5.5858
Slovakia,SEX_M,AGE_YTHADULT_Y15-64,2019.0,5.667000000000001
Slovakia,SEX_M,AGE_YTHADULT_Y15-24,2019.0,14.0207
Slovakia,SEX_M,AGE_YTHADULT_YGE25,2019.0,4.9392
Slovakia,SEX_F,AGE_YTHADULT_YGE15,2019.0,5.957999999999999
Slovakia,SEX_F,AGE_YTHADULT_Y15-64,2019.0,6.0414
Slovakia,SEX_F,AGE_YTHADULT_Y15-24,2019.0,19.7401
Slovakia,SEX_F,AGE_YTHADULT_YGE25,2019.0,5.2397
Slovenia,SEX_T,AGE_YTHADULT_YGE15,2015.0,8.9623
Slovenia,SEX_T,AGE_YTHADULT_Y15-64,2015.0,9.1056
Slovenia,SEX_T,AGE_YTHADULT_Y15-24,2015.0,16.2872
Slovenia,SEX_T,AGE_YTHADULT_YGE25,2015.0,8.3983
Slovenia,SEX_M,AGE_YTHADULT_YGE15,2015.0,8.0495
Slovenia,SEX_M,AGE_YTHADULT_Y15-64,2015.0,8.1857
Slovenia,SEX_M,AGE_YTHADULT_Y15-24,2015.0,17.6518
Slovenia,SEX_M,AGE_YTHADULT_YGE25,2015.0,7.2848
Slovenia,SEX_F,AGE_YTHADULT_YGE15,2015.0,10.0354
Slovenia,SEX_F,AGE_YTHADULT_Y15-64,2015.0,10.1849
Slovenia,SEX_F,AGE_YTHADULT_Y15-24,2015.0,14.5671
Slovenia,SEX_F,AGE_YTHADULT_YGE25,2015.0,9.7005
Slovenia,SEX_T,AGE_YTHADULT_YGE15,2016.0,8.0001
Slovenia,SEX_T,AGE_YTHADULT_Y15-64,2016.0,8.102
Slovenia,SEX_T,AGE_YTHADULT_Y15-24,2016.0,15.2254
Slovenia,SEX_T,AGE_YTHADULT_YGE25,2016.0,7.4706
Slovenia,SEX_M,AGE_YTHADULT_YGE15,2016.0,7.4884
Slovenia,SEX_M,AGE_YTHADULT_Y15-64,2016.0,7.5906
Slovenia,SEX_M,AGE_YTHADULT_Y15-24,2016.0,15.629000000000001
Slovenia,SEX_M,AGE_YTHADULT_YGE25,2016.0,6.8678
Slovenia,SEX_F,AGE_YTHADULT_YGE15,2016.0,8.5858
Slovenia,SEX_F,AGE_YTHADULT_Y15-64,2016.0,8.6863
Slovenia,SEX_F,AGE_YTHADULT_Y15-24,2016.0,14.7248
Slovenia,SEX_F,AGE_YTHADULT_YGE25,2016.0,8.1565
Slovenia,SEX_T,AGE_YTHADULT_YGE15,2017.0,6.5644
Slovenia,SEX_T,AGE_YTHADULT_Y15-64,2017.0,6.6658
Slovenia,SEX_T,AGE_YTHADULT_Y15-24,2017.0,11.2301
Slovenia,SEX_T,AGE_YTHADULT_YGE25,2017.0,6.185
Slovenia,SEX_M,AGE_YTHADULT_YGE15,2017.0,5.7679
Slovenia,SEX_M,AGE_YTHADULT_Y15-64,2017.0,5.8722
Slovenia,SEX_M,AGE_YTHADULT_Y15-24,2017.0,9.9384
Slovenia,SEX_M,AGE_YTHADULT_YGE25,2017.0,5.3971
Slovenia,SEX_F,AGE_YTHADULT_YGE15,2017.0,7.4746
Slovenia,SEX_F,AGE_YTHADULT_Y15-64,2017.0,7.5677
Slovenia,SEX_F,AGE_YTHADULT_Y15-24,2017.0,13.0062
Slovenia,SEX_F,AGE_YTHADULT_YGE25,2017.0,7.0719
Slovenia,SEX_T,AGE_YTHADULT_YGE15,2018.0,5.1078
Slovenia,SEX_T,AGE_YTHADULT_Y15-64,2018.0,5.2024
Slovenia,SEX_T,AGE_YTHADULT_Y15-24,2018.0,8.8137
Slovenia,SEX_T,AGE_YTHADULT_YGE25,2018.0,4.8181
Slovenia,SEX_M,AGE_YTHADULT_YGE15,2018.0,4.6014
Slovenia,SEX_M,AGE_YTHADULT_Y15-64,2018.0,4.6984
Slovenia,SEX_M,AGE_YTHADULT_Y15-24,2018.0,8.2715
Slovenia,SEX_M,AGE_YTHADULT_YGE25,2018.0,4.2915
Slovenia,SEX_F,AGE_YTHADULT_YGE15,2018.0,5.6971
Slovenia,SEX_F,AGE_YTHADULT_Y15-64,2018.0,5.7857
Slovenia,SEX_F,AGE_YTHADULT_Y15-24,2018.0,9.5548
Slovenia,SEX_F,AGE_YTHADULT_YGE25,2018.0,5.4232
Slovenia,SEX_T,AGE_YTHADULT_YGE15,2019.0,4.4458
Slovenia,SEX_T,AGE_YTHADULT_Y15-64,2019.0,4.5022
Slovenia,SEX_T,AGE_YTHADULT_Y15-24,2019.0,8.1325
Slovenia,SEX_T,AGE_YTHADULT_YGE25,2019.0,4.1732
Slovenia,SEX_M,AGE_YTHADULT_YGE15,2019.0,4.0109
Slovenia,SEX_M,AGE_YTHADULT_Y15-64,2019.0,4.0715
Slovenia,SEX_M,AGE_YTHADULT_Y15-24,2019.0,7.3593
Slovenia,SEX_M,AGE_YTHADULT_YGE25,2019.0,3.747
Slovenia,SEX_F,AGE_YTHADULT_YGE15,2019.0,4.9546
Slovenia,SEX_F,AGE_YTHADULT_Y15-64,2019.0,5.0034
Slovenia,SEX_F,AGE_YTHADULT_Y15-24,2019.0,9.1655
Slovenia,SEX_F,AGE_YTHADULT_YGE25,2019.0,4.6668
Sweden,SEX_T,AGE_YTHADULT_YGE15,2015.0,7.4316
Sweden,SEX_T,AGE_YTHADULT_Y15-64,2015.0,7.6114
Sweden,SEX_T,AGE_YTHADULT_Y15-24,2015.0,20.4007
Sweden,SEX_T,AGE_YTHADULT_YGE25,2015.0,5.5681
Sweden,SEX_M,AGE_YTHADULT_YGE15,2015.0,7.5603
Sweden,SEX_M,AGE_YTHADULT_Y15-64,2015.0,7.7896
Sweden,SEX_M,AGE_YTHADULT_Y15-24,2015.0,21.2202
Sweden,SEX_M,AGE_YTHADULT_YGE25,2015.0,5.683
Sweden,SEX_F,AGE_YTHADULT_YGE15,2015.0,7.29
Sweden,SEX_F,AGE_YTHADULT_Y15-64,2015.0,7.417999999999999
Sweden,SEX_F,AGE_YTHADULT_Y15-24,2015.0,19.5689
Sweden,SEX_F,AGE_YTHADULT_YGE25,2015.0,5.4402
Sweden,SEX_T,AGE_YTHADULT_YGE15,2016.0,6.99
Sweden,SEX_T,AGE_YTHADULT_Y15-64,2016.0,7.1487
Sweden,SEX_T,AGE_YTHADULT_Y15-24,2016.0,18.9349
Sweden,SEX_T,AGE_YTHADULT_YGE25,2016.0,5.3352
Sweden,SEX_M,AGE_YTHADULT_YGE15,2016.0,7.3573
Sweden,SEX_M,AGE_YTHADULT_Y15-64,2016.0,7.5616
Sweden,SEX_M,AGE_YTHADULT_Y15-24,2016.0,20.5061
Sweden,SEX_M,AGE_YTHADULT_YGE25,2016.0,5.5842
Sweden,SEX_F,AGE_YTHADULT_YGE15,2016.0,6.5859
Sweden,SEX_F,AGE_YTHADULT_Y15-64,2016.0,6.6992
Sweden,SEX_F,AGE_YTHADULT_Y15-24,2016.0,17.2896
Sweden,SEX_F,AGE_YTHADULT_YGE25,2016.0,5.0594
Sweden,SEX_T,AGE_YTHADULT_YGE15,2017.0,6.7183
Sweden,SEX_T,AGE_YTHADULT_Y15-64,2017.0,6.8632
Sweden,SEX_T,AGE_YTHADULT_Y15-24,2017.0,17.9162
Sweden,SEX_T,AGE_YTHADULT_YGE25,2017.0,5.2146
Sweden,SEX_M,AGE_YTHADULT_YGE15,2017.0,6.9694
Sweden,SEX_M,AGE_YTHADULT_Y15-64,2017.0,7.1677
Sweden,SEX_M,AGE_YTHADULT_Y15-24,2017.0,18.797
Sweden,SEX_M,AGE_YTHADULT_YGE25,2017.0,5.4175
Sweden,SEX_F,AGE_YTHADULT_YGE15,2017.0,6.4409
Sweden,SEX_F,AGE_YTHADULT_Y15-64,2017.0,6.5309
Sweden,SEX_F,AGE_YTHADULT_Y15-24,2017.0,16.9835
Sweden,SEX_F,AGE_YTHADULT_YGE25,2017.0,4.9892
Sweden,SEX_T,AGE_YTHADULT_YGE15,2018.0,6.3649
Sweden,SEX_T,AGE_YTHADULT_Y15-64,2018.0,6.4974
Sweden,SEX_T,AGE_YTHADULT_Y15-24,2018.0,17.4346
Sweden,SEX_T,AGE_YTHADULT_YGE25,2018.0,4.9248
Sweden,SEX_M,AGE_YTHADULT_YGE15,2018.0,6.4822
Sweden,SEX_M,AGE_YTHADULT_Y15-64,2018.0,6.652
Sweden,SEX_M,AGE_YTHADULT_Y15-24,2018.0,18.5506
Sweden,SEX_M,AGE_YTHADULT_YGE25,2018.0,4.9625
Sweden,SEX_F,AGE_YTHADULT_YGE15,2018.0,6.2358
Sweden,SEX_F,AGE_YTHADULT_Y15-64,2018.0,6.3291
Sweden,SEX_F,AGE_YTHADULT_Y15-24,2018.0,16.2771
Sweden,SEX_F,AGE_YTHADULT_YGE25,2018.0,4.8829
Sweden,SEX_T,AGE_YTHADULT_YGE15,2019.0,6.8326
Sweden,SEX_T,AGE_YTHADULT_Y15-64,2019.0,6.9997
Sweden,SEX_T,AGE_YTHADULT_Y15-24,2019.0,20.1314
Sweden,SEX_T,AGE_YTHADULT_YGE25,2019.0,5.0933
Sweden,SEX_M,AGE_YTHADULT_YGE15,2019.0,6.7206
Sweden,SEX_M,AGE_YTHADULT_Y15-64,2019.0,6.9064
Sweden,SEX_M,AGE_YTHADULT_Y15-24,2019.0,20.5384
Sweden,SEX_M,AGE_YTHADULT_YGE25,2019.0,4.9564
Sweden,SEX_F,AGE_YTHADULT_YGE15,2019.0,6.956
Sweden,SEX_F,AGE_YTHADULT_Y15-64,2019.0,7.1016
Sweden,SEX_F,AGE_YTHADULT_Y15-24,2019.0,19.7023
Sweden,SEX_F,AGE_YTHADULT_YGE25,2019.0,5.245
Eswatini,SEX_T,AGE_YTHADULT_YGE15,2016.0,22.7177
Eswatini,SEX_T,AGE_YTHADULT_Y15-64,2016.0,23.1855
Eswatini,SEX_T,AGE_YTHADULT_Y15-24,2016.0,47.0626
Eswatini,SEX_T,AGE_YTHADULT_YGE25,2016.0,18.0241
Eswatini,SEX_M,AGE_YTHADULT_YGE15,2016.0,21.0312
Eswatini,SEX_M,AGE_YTHADULT_Y15-64,2016.0,21.2797
Eswatini,SEX_M,AGE_YTHADULT_Y15-24,2016.0,44.2084
Eswatini,SEX_M,AGE_YTHADULT_YGE25,2016.0,16.4545
Eswatini,SEX_F,AGE_YTHADULT_YGE15,2016.0,24.4153
Eswatini,SEX_F,AGE_YTHADULT_Y15-64,2016.0,25.1176
Eswatini,SEX_F,AGE_YTHADULT_Y15-24,2016.0,50.0547
Eswatini,SEX_F,AGE_YTHADULT_YGE25,2016.0,19.5917
Seychelles,SEX_T,AGE_YTHADULT_YGE15,2015.0,4.1512
Seychelles,SEX_T,AGE_YTHADULT_Y15-64,2015.0,4.2156
Seychelles,SEX_T,AGE_YTHADULT_Y15-24,2015.0,13.5515
Seychelles,SEX_T,AGE_YTHADULT_YGE25,2015.0,2.4618
Seychelles,SEX_M,AGE_YTHADULT_YGE15,2015.0,3.5214
Seychelles,SEX_M,AGE_YTHADULT_Y15-64,2015.0,3.5969
Seychelles,SEX_M,AGE_YTHADULT_Y15-24,2015.0,11.5967
Seychelles,SEX_M,AGE_YTHADULT_YGE25,2015.0,1.9856
Seychelles,SEX_F,AGE_YTHADULT_YGE15,2015.0,4.787
Seychelles,SEX_F,AGE_YTHADULT_Y15-64,2015.0,4.8302
Seychelles,SEX_F,AGE_YTHADULT_Y15-24,2015.0,15.7297
Seychelles,SEX_F,AGE_YTHADULT_YGE25,2015.0,2.9341
Seychelles,SEX_T,AGE_YTHADULT_YGE15,2016.0,3.9649
Seychelles,SEX_T,AGE_YTHADULT_Y15-64,2016.0,4.0413
Seychelles,SEX_T,AGE_YTHADULT_Y15-24,2016.0,11.5437
Seychelles,SEX_T,AGE_YTHADULT_YGE25,2016.0,2.647
Seychelles,SEX_M,AGE_YTHADULT_YGE15,2016.0,3.7110000000000003
Seychelles,SEX_M,AGE_YTHADULT_Y15-64,2016.0,3.7959
Seychelles,SEX_M,AGE_YTHADULT_Y15-24,2016.0,10.0546
Seychelles,SEX_M,AGE_YTHADULT_YGE25,2016.0,2.4955
Seychelles,SEX_F,AGE_YTHADULT_YGE15,2016.0,4.2284
Seychelles,SEX_F,AGE_YTHADULT_Y15-64,2016.0,4.2943
Seychelles,SEX_F,AGE_YTHADULT_Y15-24,2016.0,13.3857
Seychelles,SEX_F,AGE_YTHADULT_YGE25,2016.0,2.7996
Seychelles,SEX_T,AGE_YTHADULT_YGE15,2017.0,3.7149
Seychelles,SEX_T,AGE_YTHADULT_Y15-64,2017.0,3.7671
Seychelles,SEX_T,AGE_YTHADULT_Y15-24,2017.0,10.9106
Seychelles,SEX_T,AGE_YTHADULT_YGE25,2017.0,2.4373
Seychelles,SEX_M,AGE_YTHADULT_YGE15,2017.0,3.7033
Seychelles,SEX_M,AGE_YTHADULT_Y15-64,2017.0,3.7675
Seychelles,SEX_M,AGE_YTHADULT_Y15-24,2017.0,10.5128
Seychelles,SEX_M,AGE_YTHADULT_YGE25,2017.0,2.3256
Seychelles,SEX_F,AGE_YTHADULT_YGE15,2017.0,3.7271
